Name,Image,tipo,Buy
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_2_0.png,MISCELLANEOUS,NFS
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_3_0.png,MISCELLANEOUS,NFS
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_4_0.png,MISCELLANEOUS,NFS
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_5_0.png,MISCELLANEOUS,NFS
nova light,https://acnhcdn.com/latest/FtrIcon/FtrStarLamp_Remake_6_0.png,MISCELLANEOUS,NFS
nutcracker,https://acnhcdn.com/latest/FtrIcon/FtrNutcracker_Remake_0_0.png,MISCELLANEOUS,NFS
nutcracker,https://acnhcdn.com/latest/FtrIcon/FtrNutcracker_Remake_1_0.png,MISCELLANEOUS,NFS
oarfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishRyuuguunotukaiToy.png,MISCELLANEOUS,NFS
oil lamp,https://acnhcdn.com/latest/FtrIcon/FtrSpiritlamp.png,MISCELLANEOUS,400.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_0_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_1_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_2_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_3_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_4_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_5_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_6_0.png,MISCELLANEOUS,1200.0
old-fashioned alarm clock,https://acnhcdn.com/latest/FtrIcon/FtrClockBell_Remake_7_0.png,MISCELLANEOUS,1200.0
old-fashioned washtub,https://acnhcdn.com/latest/FtrIcon/FtrWashtub.png,MISCELLANEOUS,NFS
olive flounder model,https://acnhcdn.com/latest/FtrIcon/FtrFishHirameToy.png,MISCELLANEOUS,NFS
orchid mantis model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHanakamakiriToy.png,MISCELLANEOUS,NFS
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_0.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_1.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_2.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_0_3.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_0.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_1.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_2.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_1_3.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_0.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_1.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_2.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_2_3.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_3_0.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_3_1.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_3_2.png,MISCELLANEOUS,510.0
painting set,https://acnhcdn.com/latest/FtrIcon/FtrPaintset_Remake_3_3.png,MISCELLANEOUS,510.0
pale chub model,https://acnhcdn.com/latest/FtrIcon/FtrFishOikawaToy.png,MISCELLANEOUS,NFS
paper kite butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhgomamadaraToy.png,MISCELLANEOUS,NFS
paper tiger,https://acnhcdn.com/latest/FtrIcon/FtrHarikoTiger.png,MISCELLANEOUS,1500.0
peach surprise box,https://acnhcdn.com/latest/FtrIcon/FtrFruitsBox_Remake_0_0.png,MISCELLANEOUS,NFS
peach surprise box,https://acnhcdn.com/latest/FtrIcon/FtrFruitsBox_Remake_1_0.png,MISCELLANEOUS,NFS
peacock butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKarasuagehaToy.png,MISCELLANEOUS,NFS
pedal board,https://acnhcdn.com/latest/FtrIcon/FtrEffectorset_Remake_0_0.png,MISCELLANEOUS,1400.0
pedal board,https://acnhcdn.com/latest/FtrIcon/FtrEffectorset_Remake_1_0.png,MISCELLANEOUS,1400.0
pedal board,https://acnhcdn.com/latest/FtrIcon/FtrEffectorset_Remake_2_0.png,MISCELLANEOUS,1400.0
pet food bowl,https://acnhcdn.com/latest/FtrIcon/FtrPetFood_Remake_0_0.png,MISCELLANEOUS,830.0
pet food bowl,https://acnhcdn.com/latest/FtrIcon/FtrPetFood_Remake_1_0.png,MISCELLANEOUS,830.0
pet food bowl,https://acnhcdn.com/latest/FtrIcon/FtrPetFood_Remake_2_0.png,MISCELLANEOUS,830.0
pet food bowl,https://acnhcdn.com/latest/FtrIcon/FtrPetFood_Remake_3_0.png,MISCELLANEOUS,830.0
pet food bowl,https://acnhcdn.com/latest/FtrIcon/FtrPetFood_Remake_4_0.png,MISCELLANEOUS,830.0
phonograph,https://acnhcdn.com/latest/FtrIcon/FtrPhonograph.png,MISCELLANEOUS,53000.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_0_0.png,MISCELLANEOUS,1300.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_1_0.png,MISCELLANEOUS,1300.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_2_0.png,MISCELLANEOUS,1300.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_3_0.png,MISCELLANEOUS,1300.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_4_0.png,MISCELLANEOUS,1300.0
picnic basket,https://acnhcdn.com/latest/FtrIcon/FtrPicnicbasket_Remake_5_0.png,MISCELLANEOUS,1300.0
pike model,https://acnhcdn.com/latest/FtrIcon/FtrFishPaikuToy.png,MISCELLANEOUS,NFS
pill bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectDangomushiToy.png,MISCELLANEOUS,NFS
pine bonsai tree,https://acnhcdn.com/latest/FtrIcon/FtrBonsaiPine.png,MISCELLANEOUS,NFS
piranha model,https://acnhcdn.com/latest/FtrIcon/FtrFishPiraniaToy.png,MISCELLANEOUS,NFS
plasma ball,https://acnhcdn.com/latest/FtrIcon/FtrPlasmaball.png,MISCELLANEOUS,2600.0
plastic canister,https://acnhcdn.com/latest/FtrIcon/FtrPolytank_Remake_0_0.png,MISCELLANEOUS,630.0
plastic canister,https://acnhcdn.com/latest/FtrIcon/FtrPolytank_Remake_1_0.png,MISCELLANEOUS,630.0
plastic canister,https://acnhcdn.com/latest/FtrIcon/FtrPolytank_Remake_2_0.png,MISCELLANEOUS,630.0
plastic canister,https://acnhcdn.com/latest/FtrIcon/FtrPolytank_Remake_3_0.png,MISCELLANEOUS,630.0
plastic canister,https://acnhcdn.com/latest/FtrIcon/FtrPolytank_Remake_4_0.png,MISCELLANEOUS,630.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_0_0.png,MISCELLANEOUS,1500.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_1_0.png,MISCELLANEOUS,1500.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_2_0.png,MISCELLANEOUS,1500.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_3_0.png,MISCELLANEOUS,1500.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_4_0.png,MISCELLANEOUS,1500.0
Pocket modern camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarB_Remake_5_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_0_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_1_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_2_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_3_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_4_0.png,MISCELLANEOUS,1500.0
Pocket vintage camper,https://acnhcdn.com/latest/FtrIcon/FtrCompassCarA_Remake_5_0.png,MISCELLANEOUS,1500.0
pond smelt model,https://acnhcdn.com/latest/FtrIcon/FtrFishWakasagiToy.png,MISCELLANEOUS,NFS
pondskater model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAmenboToy.png,MISCELLANEOUS,NFS
pop-eyed goldfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishDemekinToy.png,MISCELLANEOUS,NFS
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_0_0.png,MISCELLANEOUS,2300.0
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_1_0.png,MISCELLANEOUS,2300.0
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_2_0.png,MISCELLANEOUS,2300.0
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_3_0.png,MISCELLANEOUS,2300.0
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_4_0.png,MISCELLANEOUS,2300.0
pop-up toaster,https://acnhcdn.com/latest/FtrIcon/FtrToaster_Remake_5_0.png,MISCELLANEOUS,2300.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_0_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_1_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_2_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_3_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_4_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_5_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_6_0.png,MISCELLANEOUS,1500.0
portable radio,https://acnhcdn.com/latest/FtrIcon/FtrPortableradio_Remake_7_0.png,MISCELLANEOUS,1500.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_0_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_1_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_2_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_3_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_4_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_5_0.png,MISCELLANEOUS,4000.0
portable record player,https://acnhcdn.com/latest/FtrIcon/FtrPortablerecordplayer_Remake_6_0.png,MISCELLANEOUS,4000.0
pot,https://acnhcdn.com/latest/FtrIcon/FtrKame_Remake_0_0.png,MISCELLANEOUS,NFS
pot,https://acnhcdn.com/latest/FtrIcon/FtrKame_Remake_1_0.png,MISCELLANEOUS,NFS
pot,https://acnhcdn.com/latest/FtrIcon/FtrKame_Remake_2_0.png,MISCELLANEOUS,NFS
pot,https://acnhcdn.com/latest/FtrIcon/FtrKame_Remake_3_0.png,MISCELLANEOUS,NFS
pot,https://acnhcdn.com/latest/FtrIcon/FtrKame_Remake_4_0.png,MISCELLANEOUS,NFS
pro tape recorder,https://acnhcdn.com/latest/FtrIcon/FtrReelrecorder_Remake_0_0.png,MISCELLANEOUS,5400.0
pro tape recorder,https://acnhcdn.com/latest/FtrIcon/FtrReelrecorder_Remake_1_0.png,MISCELLANEOUS,5400.0
pro tape recorder,https://acnhcdn.com/latest/FtrIcon/FtrReelrecorder_Remake_2_0.png,MISCELLANEOUS,5400.0
protein shaker bottle,https://acnhcdn.com/latest/FtrIcon/FtrProtein_Remake_0_0.png,MISCELLANEOUS,1400.0
protein shaker bottle,https://acnhcdn.com/latest/FtrIcon/FtrProtein_Remake_1_0.png,MISCELLANEOUS,1400.0
protein shaker bottle,https://acnhcdn.com/latest/FtrIcon/FtrProtein_Remake_2_0.png,MISCELLANEOUS,1400.0
protein shaker bottle,https://acnhcdn.com/latest/FtrIcon/FtrProtein_Remake_3_0.png,MISCELLANEOUS,1400.0
puffer fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishHarisenbonToy.png,MISCELLANEOUS,NFS
R. Brooke's birdwing model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAkaeritoribaneagehaToy.png,MISCELLANEOUS,NFS
rainbow stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNijiirokuwagataToy.png,MISCELLANEOUS,NFS
rainbowfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishRainbowfishToy.png,MISCELLANEOUS,NFS
ranchu goldfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishRanchuToy.png,MISCELLANEOUS,NFS
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_0_0.png,MISCELLANEOUS,1500.0
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_1_0.png,MISCELLANEOUS,1500.0
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_2_0.png,MISCELLANEOUS,1500.0
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_3_0.png,MISCELLANEOUS,1500.0
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_4_0.png,MISCELLANEOUS,1500.0
rattan table lamp,https://acnhcdn.com/latest/FtrIcon/FtrRattanLamp_Remake_5_0.png,MISCELLANEOUS,1500.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_0_0.png,MISCELLANEOUS,1800.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_1_0.png,MISCELLANEOUS,1800.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_2_0.png,MISCELLANEOUS,1800.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_3_0.png,MISCELLANEOUS,1800.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_4_0.png,MISCELLANEOUS,1800.0
rattan towel basket,https://acnhcdn.com/latest/FtrIcon/FtrRattanBasket_Remake_5_0.png,MISCELLANEOUS,1800.0
ray model,https://acnhcdn.com/latest/FtrIcon/FtrFishEiToy.png,MISCELLANEOUS,NFS
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_0_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_1_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_2_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_3_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_4_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_5_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_6_3.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_0.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_1.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_2.png,MISCELLANEOUS,2600.0
record box,https://acnhcdn.com/latest/FtrIcon/FtrRecordbox_Remake_7_3.png,MISCELLANEOUS,2600.0
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_0_0.png,MISCELLANEOUS,NFS
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_1_0.png,MISCELLANEOUS,NFS
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_2_0.png,MISCELLANEOUS,NFS
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_3_0.png,MISCELLANEOUS,NFS
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_4_0.png,MISCELLANEOUS,NFS
recycled-can thumb piano,https://acnhcdn.com/latest/FtrIcon/FtrKalimbaCan_Remake_5_0.png,MISCELLANEOUS,NFS
red dragonfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAkiakaneToy.png,MISCELLANEOUS,NFS
red snapper model,https://acnhcdn.com/latest/FtrIcon/FtrFishTaiToy.png,MISCELLANEOUS,NFS
Reese & Cyrus photo plate,https://acnhcdn.com/latest/FtrIcon/FtrWeddingDish.png,MISCELLANEOUS,NFS
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_0_0.png,MISCELLANEOUS,1400.0
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_1_0.png,MISCELLANEOUS,1400.0
revolving spice rack,https://acnhcdn.com/latest/FtrIcon/FtrSeasoning_Remake_2_0.png,MISCELLANEOUS,1400.0
ribbon eel model,https://acnhcdn.com/latest/FtrIcon/FtrFishHanahigeutuboToy.png,MISCELLANEOUS,NFS
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_0_0.png,MISCELLANEOUS,2500.0
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_1_0.png,MISCELLANEOUS,2500.0
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_2_0.png,MISCELLANEOUS,2500.0
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_3_0.png,MISCELLANEOUS,2500.0
rice cooker,https://acnhcdn.com/latest/FtrIcon/FtrRiceCooker_Remake_4_0.png,MISCELLANEOUS,2500.0
rice grasshopper model,https://acnhcdn.com/latest/FtrIcon/FtrInsectInagoToy.png,MISCELLANEOUS,NFS
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_0_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_1_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_2_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_3_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_4_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_5_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_6_0.png,MISCELLANEOUS,69000.0
ring,https://acnhcdn.com/latest/FtrIcon/FtrRing_Remake_7_0.png,MISCELLANEOUS,69000.0
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_0_0.png,MISCELLANEOUS,NFS
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_1_0.png,MISCELLANEOUS,NFS
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_2_0.png,MISCELLANEOUS,NFS
ringtoss,https://acnhcdn.com/latest/FtrIcon/FtrQuoits_Remake_3_0.png,MISCELLANEOUS,NFS
robust cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMinminzemiToy.png,MISCELLANEOUS,NFS
rosalia batesi beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectRuriboshikamikiriToy.png,MISCELLANEOUS,NFS
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_0_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_1_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_2_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_3_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_4_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_5_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_6_0.png,MISCELLANEOUS,640.0
rotary phone,https://acnhcdn.com/latest/FtrIcon/FtrPhoneDial_Remake_7_0.png,MISCELLANEOUS,640.0
Rover's briefcase,https://acnhcdn.com/1.2.0/FtrIcon/FtrTrunkXct.png,MISCELLANEOUS,NFS
saddled bichir model,https://acnhcdn.com/latest/FtrIcon/FtrFishEndorikeriiToy.png,MISCELLANEOUS,NFS
salmon model,https://acnhcdn.com/latest/FtrIcon/FtrFishSakeToy.png,MISCELLANEOUS,NFS
saw shark model,https://acnhcdn.com/latest/FtrIcon/FtrFishNokogirizameToy.png,MISCELLANEOUS,NFS
saw stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNokogirikuwagataToy.png,MISCELLANEOUS,NFS
scarab beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectPurachinakoganeToy.png,MISCELLANEOUS,NFS
Scorpio lamp,https://acnhcdn.com/latest/FtrIcon/FtrZodiacScorpio.png,MISCELLANEOUS,NFS
scorpion model,https://acnhcdn.com/latest/FtrIcon/FtrInsectSasoriToy.png,MISCELLANEOUS,NFS
sea bass model,https://acnhcdn.com/latest/FtrIcon/FtrFishSuzukiToy.png,MISCELLANEOUS,NFS
sea butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrFishKurioneToy.png,MISCELLANEOUS,NFS
sea globe,https://acnhcdn.com/latest/FtrIcon/FtrSeaglobe.png,MISCELLANEOUS,1200.0
sea horse model,https://acnhcdn.com/latest/FtrIcon/FtrFishTatsunootoshigoToy.png,MISCELLANEOUS,NFS
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_0_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_1_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_2_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_3_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_4_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_5_0.png,MISCELLANEOUS,2100.0
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_6_0.png,MISCELLANEOUS,2100.0
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_0_0.png,MISCELLANEOUS,430.0
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_1_0.png,MISCELLANEOUS,430.0
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_2_0.png,MISCELLANEOUS,430.0
